detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,section_class,category,tier,critical_category,in_sweep_denominator,capsule_has_registered_claims,linked_claim_ids,link_basis,resolved,text
a6b6bf259083dce2,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,43,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| priorizar emergência | NOIA-A = emergência, corticoide sistêmico antes da biópsia, para proteger o olho contralateral | prioridade | operacional | fechamento precoce — esperar confirmação por biópsia antes de tratar | script fixo: suspeita clínica de arterite (idade + VHS/PCR + claudicação) → corticoide IV imediato → biópsia depois, sem inverter a ordem |"
808e47aaeb2c7228,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,44,operacao x movimento,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"| reconhecer diagnóstico | padrão de resposta pupilar no teste da alternância luminosa ou ao fármaco (pilocarpina 0,125% / adrenalina 1:1000) | sinal-achado | factual | pivô perdido — trocar qual pupila dilata/contrai em cada síndrome | fichas de pares opostos (DPAR x Argyll Robertson x Adie x Horner) revisadas em ordem aleatória, produzindo ativamente a resposta certa |"
c47c482c8b01ffa2,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,45,operacao x movimento,pedagogic_meta,sequencia_terapeutica,weak,True,False,False,,,False,"| interpretar imagem/ECG/laboratório | papiledema é sinal de hipertensão intracraniana, não diagnóstico fechado | fato | operacional | fechamento precoce — tratar papiledema como diagnóstico final sem investigar a causa | treinar a regra ""todo papiledema exige neuroimagem antes de qualquer conduta oftalmológica isolada"" |"
ecc8f9896a758a5c,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,54,dados de precisao,assertive_clinical,contraindicacao_interacao,strong,True,True,False,,,False,| Neurite óptica em EM — tratamento | metilprednisolona **oral** é CONTRAINDICADA (aumenta taxa de recidiva); não influencia resultado visual final | slide (camada A) | CONFIRMADO |
23268d4795b51291,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,56,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| NOIA arterítica — tratamento | metilprednisolona IV 1g/dia por 3 dias + prednisolona oral, monitorado por PCR e VHS | slide (camada A) | CONFIRMADO |"
d33bfcbf29aee586,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,56,dados de precisao,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"| NOIA arterítica — tratamento | metilprednisolona IV 1g/dia por 3 dias + prednisolona oral, monitorado por PCR e VHS | slide (camada A) | CONFIRMADO |"
218aac4d91100e88,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,58,dados de precisao,assertive_clinical,contraindicacao_interacao,strong,True,True,False,,,False,"| Teste diagnóstico da pupila de Adie | pilocarpina 0,125% — pupila normal não contrai; pupila anormal tem hipersensibilidade (contrai) | slide (camada A) | CONFIRMADO |"
fd4dd01ec2ae7a97,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,59,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Teste diagnóstico da síndrome de Horner | adrenalina 1:1000 — lesão pós-ganglionar: pupila dilata e ptose regride temporariamente | slide (camada A), p. 44 (imagem conferida) | CONFIRMADO |"
bfbd7816bdf07e69,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,64,pegadinhas,pedagogic_meta,dose_via_intervalo,weak,True,False,False,,,False,- Tratar NOIA-A como se fosse a forma mais comum (NOIA-NA) e adotar conduta expectante — a arterítica é emergência com risco de cegueira bilateral e exige corticoide IV antes da biópsia.
bc6a30549dc6e41d,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,64,pegadinhas,pedagogic_meta,emergencia_sinal_alarme,weak,True,False,False,,,False,- Tratar NOIA-A como se fosse a forma mais comum (NOIA-NA) e adotar conduta expectante — a arterítica é emergência com risco de cegueira bilateral e exige corticoide IV antes da biópsia.
ad7d60700ab4c664,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,67,pegadinhas,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,- Esquecer que metilprednisolona ORAL é contraindicada na neurite óptica de EM (aumenta recidiva) — só a via IV (nas formas isquêmicas arteríticas) tem indicação estabelecida no slide.
5e8cae1c6be0f690,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,67,pegadinhas,pedagogic_meta,dose_via_intervalo,weak,True,False,False,,,False,- Esquecer que metilprednisolona ORAL é contraindicada na neurite óptica de EM (aumenta recidiva) — só a via IV (nas formas isquêmicas arteríticas) tem indicação estabelecida no slide.
2945a0ce4730c9fa,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,74,distratores sedutores,pedagogic_meta,dose_via_intervalo,weak,True,False,False,,,False,"| ""Paciente idoso com perda visual súbita e fatores de risco vascular = NOIA, tratamento expectante"" quando o caso também traz VHS/PCR elevados e claudicação mandibular | NOIA-NA é a forma mais comum no idoso, ancorando a resposta automática | analogia sem validação | os dados de VHS/PCR e claudicação mandibular apontam para NOIA-A, que muda a conduta para corticoide IV imediato — ignorar esse discriminador é o erro |"
9b09e42c21492797,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,74,distratores sedutores,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"| ""Paciente idoso com perda visual súbita e fatores de risco vascular = NOIA, tratamento expectante"" quando o caso também traz VHS/PCR elevados e claudicação mandibular | NOIA-NA é a forma mais comum no idoso, ancorando a resposta automática | analogia sem validação | os dados de VHS/PCR e claudicação mandibular apontam para NOIA-A, que muda a conduta para corticoide IV imediato — ignorar esse discriminador é o erro |"
bb81aad13b18bb64,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,75,distratores sedutores,pedagogic_meta,cutoff_escore_estadiamento,weak,True,False,False,,,False,"| ""Corticoide oral para toda neurite óptica, já que é anti-inflamatório e a EM é doença inflamatória"" | raciocínio fisiopatológico genérico sem checar a via específica | superextrapolação | o slide contraindica explicitamente a via oral na neurite de EM por aumentar recidiva — a via importa, não só a classe do fármaco |"
821541a2cb2f324d,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,75,distratores sedutores,pedagogic_meta,dose_via_intervalo,strong,True,False,False,,,False,"| ""Corticoide oral para toda neurite óptica, já que é anti-inflamatório e a EM é doença inflamatória"" | raciocínio fisiopatológico genérico sem checar a via específica | superextrapolação | o slide contraindica explicitamente a via oral na neurite de EM por aumentar recidiva — a via importa, não só a classe do fármaco |"
0fa432c8b066319e,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,81,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"- Inicial: caracterizar a perda visual (súbita x insidiosa, uni x bilateral, dolorosa x indolor) e checar sinais sistêmicos (idade, VHS/PCR, claudicação mandibular, cefaleia, perda de peso) antes de nomear a neuropatia óptica."
a325ce1660f1c83f,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,81,conduta,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"- Inicial: caracterizar a perda visual (súbita x insidiosa, uni x bilateral, dolorosa x indolor) e checar sinais sistêmicos (idade, VHS/PCR, claudicação mandibular, cefaleia, perda de peso) antes de nomear a neuropatia óptica."
99dab8ec05332f10,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,82,conduta,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"- Definitiva: NOIA-NA — expectante, controle dos fatores de risco vascular; NOIA-A — corticoide sistêmico IV imediato (metilprednisolona 1g/dia por 3 dias + prednisolona oral) para proteger o olho contralateral, biópsia de artéria temporal para confirmação; papiledema — investigar e tratar a causa da hipertensão intracraniana, não o disco isoladamente."
93fbc60ab9e0c62b,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,83,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"- Condição da conduta: em suspeita de arterite de células gigantes, o corticoide não espera a biópsia — inicia-se pela clínica (idade, VHS/PCR, sintomas sistêmicos)."
73a5948d26bc6f3d,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,84,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,- Diferencial perigoso: NOIA-A não tratada pode evoluir para cegueira bilateral e tem associação com risco cerebrovascular sistêmico (arterite de grandes vasos) — é o diferencial que não pode ser perdido diante de um idoso com perda visual súbita e VHS/PCR elevados.
15d3175ed1acc011,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,85,conduta,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,- O que mudaria a decisão: presença de dor periocular + sintomas sistêmicos + VHS/PCR elevados muda de NOIA-NA para NOIA-A; presença de cefaleia + náusea + edema de papila bilateral muda de doença oftalmológica primária para investigação de hipertensão intracraniana.
e00f578dfa67b14d,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,89,mini-casos ativos,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"1. Homem, 68 anos, perda visual súbita monocular indolor, HAS e DM de longa data, sem outros sintomas. **Pivô:** ausência de VHS/PCR alterados e de sintomas sistêmicos aponta NOIA-NA — conduta expectante, controle de fatores de risco vascular."
62ef01689d1bf397,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,90,mini-casos ativos,pedagogic_meta,dose_via_intervalo,weak,True,False,False,,,False,"2. Mulher, 72 anos, perda visual súbita, cefaleia, claudicação mandibular, perda de peso, VHS e PCR elevados. **Pivô:** o conjunto de sintomas sistêmicos + VHS/PCR eleva a suspeita para NOIA-A — iniciar corticoide sistêmico IV imediatamente, biópsia de artéria temporal depois, sem esperar confirmação histológica para tratar."
44811329e34815f6,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,90,mini-casos ativos,pedagogic_meta,emergencia_sinal_alarme,strong,True,False,False,,,False,"2. Mulher, 72 anos, perda visual súbita, cefaleia, claudicação mandibular, perda de peso, VHS e PCR elevados. **Pivô:** o conjunto de sintomas sistêmicos + VHS/PCR eleva a suspeita para NOIA-A — iniciar corticoide sistêmico IV imediatamente, biópsia de artéria temporal depois, sem esperar confirmação histológica para tratar."
7970c890f988e54f,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,91,mini-casos ativos,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,"3. Jovem, 28 anos, pupila direita midriática, RFM lento com movimento vermiforme à lanterna, reflexo de perto lento, quadro pós-viral recente. **Pivô:** padrão compatível com pupila de Adie — confirmar com pilocarpina 0,125% (hipersensibilidade), não confundir com Argyll Robertson (que seria bilateral e ligado a neurossífilis)."
f86434738adf256c,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,97,cards minimos,assertive_clinical,dose_via_intervalo,weak,True,False,False,,,False,"| O que separa NOIA arterítica de NOIA não-arterítica na urgência do tratamento? | VHS/PCR elevados + sintomas sistêmicos (claudicação mandibular, cefaleia, perda de peso) → arterítica → corticoide IV imediato; sem esses achados → não-arterítica → expectante | fato |"
97c6e285c07ff563,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,97,cards minimos,assertive_clinical,emergencia_sinal_alarme,strong,True,True,False,,,False,"| O que separa NOIA arterítica de NOIA não-arterítica na urgência do tratamento? | VHS/PCR elevados + sintomas sistêmicos (claudicação mandibular, cefaleia, perda de peso) → arterítica → corticoide IV imediato; sem esses achados → não-arterítica → expectante | fato |"
8e324bde3b149602,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,98,cards minimos,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,| Papiledema é diagnóstico ou sinal? | Sinal — edema do disco óptico secundário a hipertensão intracraniana; sempre investigar a causa | regra |
11cf875e94967dc5,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,99,cards minimos,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,"| Como confirmo síndrome de Horner farmacologicamente? | Teste com adrenalina 1:1000 — se a lesão for pós-ganglionar, a pupila dilata e a ptose regride temporariamente | fato |"
9146eaba85f03546,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,100,cards minimos,assertive_clinical,contraindicacao_interacao,strong,True,True,False,,,False,"| Como confirmo pupila de Adie farmacologicamente? | Pilocarpina 0,125% — a pupila anormal (desnervada) contrai por hipersensibilidade; a normal não contrai | fato |"
4b9a5a875c2e7d33,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,101,cards minimos,assertive_clinical,contraindicacao_interacao,strong,True,True,False,,,False,"| Metilprednisolona oral pode ser usada na neurite óptica da esclerose múltipla? | Não — é contraindicada porque aumenta a taxa de recidiva, apesar de não mudar o resultado visual final | regra |"
d4a9dc1ba781e0d5,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,105,revisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,- Revisar quando: junto com AVC/hipertensão intracraniana/doenças desmielinizantes (interseção com Neurologia) e antes de qualquer simulação com vinheta de perda visual súbita.
353f2bcbf32f83b0,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,20,como cai,pedagogic_meta,algoritmo_dependente_diretriz,weak,False,False,False,,,False,"Vinheta com quadro neurológico focal ou meníngeo + dado epidemiológico/imunológico (HIV, área endêmica, contato com suíno malcriado, vacinação) que aponta para uma etiologia específica; a prova testa se o aluno troca a droga/dose de uma doença pela de outra (todas usam corticoide em algum momento, o que convida à confusão de protocolo)."
0ef19e16c1551c85,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,20,como cai,pedagogic_meta,dose_via_intervalo,weak,True,False,False,,,False,"Vinheta com quadro neurológico focal ou meníngeo + dado epidemiológico/imunológico (HIV, área endêmica, contato com suíno malcriado, vacinação) que aponta para uma etiologia específica; a prova testa se o aluno troca a droga/dose de uma doença pela de outra (todas usam corticoide em algum momento, o que convida à confusão de protocolo)."
53ed0df235d9a94f,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,24,conceito operacional minimo,assertive_clinical,contraindicacao_interacao,weak,True,False,False,,,False,"Cada neuroinfecção tem UM dado de contexto que é o pivô etiológico (LCR com eosinofilia → neurocisticercose; CD4<100 → neurotoxoplasmose; contato com fezes de cão/gato ou gestante → toxoplasmose; área endêmica de esquistossomose + queixa medular → neuroesquistossomose; foco ORL/pulmonar/cardíaco + imagem com anel de contraste → abscesso). Reconhecer esse pivô antes de escolher o exame ou o tratamento é a operação central do tema — todas as seis doenças têm corticoide em algum ponto do esquema, o que não deve ser usado para diferenciá-las."
e2f30d12530b9eb7,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,24,conceito operacional minimo,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,"Cada neuroinfecção tem UM dado de contexto que é o pivô etiológico (LCR com eosinofilia → neurocisticercose; CD4<100 → neurotoxoplasmose; contato com fezes de cão/gato ou gestante → toxoplasmose; área endêmica de esquistossomose + queixa medular → neuroesquistossomose; foco ORL/pulmonar/cardíaco + imagem com anel de contraste → abscesso). Reconhecer esse pivô antes de escolher o exame ou o tratamento é a operação central do tema — todas as seis doenças têm corticoide em algum ponto do esquema, o que não deve ser usado para diferenciá-las."
bf97f2480aa6f4b5,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,24,conceito operacional minimo,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,"Cada neuroinfecção tem UM dado de contexto que é o pivô etiológico (LCR com eosinofilia → neurocisticercose; CD4<100 → neurotoxoplasmose; contato com fezes de cão/gato ou gestante → toxoplasmose; área endêmica de esquistossomose + queixa medular → neuroesquistossomose; foco ORL/pulmonar/cardíaco + imagem com anel de contraste → abscesso). Reconhecer esse pivô antes de escolher o exame ou o tratamento é a operação central do tema — todas as seis doenças têm corticoide em algum ponto do esquema, o que não deve ser usado para diferenciá-las."
71e851485b0a14f8,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,28,pivo clinico,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,"Em toda vinheta de neuroinfecção, a variável decisiva quase nunca é o quadro clínico (que se sobrepõe entre as seis doenças — cefaleia, crise convulsiva, HIC, síndrome meníngea aparecem em quase todas) e sim o **dado epidemiológico/laboratorial de contexto**: contagem de CD4, tempo de infecção respiratória prévia, área endêmica, foco à distância, forma do LCR."
3aca1ab4628991e6,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,32,palavras-ancora,assertive_clinical,algoritmo_dependente_diretriz,weak,False,False,False,,,False,Critérios de Del Brutto (absolutos x maiores); LCR — TB: linfócitos + proteína muito elevada + glicose reduzida (até 10.000 céls/mm³); COXCIP-4; CD4 < 100 (toxoplasmose); prova terapêutica; praziquantel dose única; Strepto milleri/anginosus/intermedius (70% dos abscessos); Neurosurgery Working Party 2000.
1d399f6edcb32948,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,32,palavras-ancora,assertive_clinical,cutoff_escore_estadiamento,strong,True,True,False,,,False,Critérios de Del Brutto (absolutos x maiores); LCR — TB: linfócitos + proteína muito elevada + glicose reduzida (até 10.000 céls/mm³); COXCIP-4; CD4 < 100 (toxoplasmose); prova terapêutica; praziquantel dose única; Strepto milleri/anginosus/intermedius (70% dos abscessos); Neurosurgery Working Party 2000.
df96bc9b67f65081,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,32,palavras-ancora,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,Critérios de Del Brutto (absolutos x maiores); LCR — TB: linfócitos + proteína muito elevada + glicose reduzida (até 10.000 céls/mm³); COXCIP-4; CD4 < 100 (toxoplasmose); prova terapêutica; praziquantel dose única; Strepto milleri/anginosus/intermedius (70% dos abscessos); Neurosurgery Working Party 2000.
5f1a43927e0d0fe4,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,40,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| aplicar critério | Critérios de Del Brutto para neurocisticercose (1 absoluto OU combinação de maiores fecha o diagnóstico) | limiar | factual | valor errado (confundir critério absoluto com maior, ou achar que precisa de vários absolutos) | flashcard da tabela Del Brutto absolutos x maiores, treinado em casos que dão só 1 critério maior (não fecha) vs 1 absoluto (fecha) |"
5a8d66ad10a283dd,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,41,operacao x movimento,pedagogic_meta,algoritmo_dependente_diretriz,weak,False,False,False,,,False,"| interpretar imagem/laboratorio | padrão do LCR por etiologia (viral: linfócitos até 2000/proteína normal; bacteriana aguda: polimorfos 1000-50000/proteína elevada/glicose reduzida; TB: linfócitos até 10.000/proteína muito elevada/glicose reduzida) | valor | factual | troca de padrão liquórico entre bacteriana aguda e TB (ambas têm glicose reduzida, mas celularidade e tipo de célula diferem) | tabela única de LCR por etiologia revisada ativamente, com foco no par bacteriana-aguda x TB, que é o mais confundível |"
1299c9a652fd726c,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,42,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,"| reconhecer contraindicação / aplicar critério | CD4 < 100 cél/mm³ como variável que autoriza suspeitar/tratar neurotoxoplasmose empiricamente (prova terapêutica) | limiar | factual | premissa não checada (fechar toxoplasmose sem checar CD4, ou aplicar o limiar de profilaxia 200 no lugar do limiar de tratamento 100) | card único com os DOIS limiares de CD4 lado a lado (100 = tratar/suspeitar; 200 = suspender profilaxia), treinado para não trocar um pelo outro |"
722a2bc69f6b433f,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,42,operacao x movimento,pedagogic_meta,cutoff_escore_estadiamento,strong,True,False,False,,,False,"| reconhecer contraindicação / aplicar critério | CD4 < 100 cél/mm³ como variável que autoriza suspeitar/tratar neurotoxoplasmose empiricamente (prova terapêutica) | limiar | factual | premissa não checada (fechar toxoplasmose sem checar CD4, ou aplicar o limiar de profilaxia 200 no lugar do limiar de tratamento 100) | card único com os DOIS limiares de CD4 lado a lado (100 = tratar/suspeitar; 200 = suspender profilaxia), treinado para não trocar um pelo outro |"
57a592be92b9cea6,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,43,operacao x movimento,pedagogic_meta,contraindicacao_interacao,strong,True,False,False,,,False,| conduta definitiva | apenas cisto ativo/sintomático/múltiplo/parenquimatoso com LCR positivo trata; cisto calcificado NÃO trata | contraindicação | operacional | superextrapolação (tratar todo achado de calcificação como se fosse doença ativa) | treino de casos-par: TC com cisto vesicular (trata) x TC só com calcificação (não trata) |
c5f7576f3ac8ae54,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,44,operacao x movimento,pedagogic_meta,afirmacao_absoluta,strong,False,False,False,,,False,"| priorizar emergência | abscesso cerebral com efeito de massa: antibioticoterapia + investigação de foco correm em paralelo, não em sequência | prioridade | operacional | definitiva antes da inicial (esperar identificar o foco/germe antes de iniciar antibiótico empírico) | script fixo: ""suspeita de abscesso = inicia esquema empírico (vancomicina/oxacilina + ceftriaxone + metronidazol) enquanto investiga foco"", nunca atrasar antibiótico para aguardar cultura |"
b9aa8a61f2fd4eae,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,44,operacao x movimento,pedagogic_meta,emergencia_sinal_alarme,weak,True,False,False,,,False,"| priorizar emergência | abscesso cerebral com efeito de massa: antibioticoterapia + investigação de foco correm em paralelo, não em sequência | prioridade | operacional | definitiva antes da inicial (esperar identificar o foco/germe antes de iniciar antibiótico empírico) | script fixo: ""suspeita de abscesso = inicia esquema empírico (vancomicina/oxacilina + ceftriaxone + metronidazol) enquanto investiga foco"", nunca atrasar antibiótico para aguardar cultura |"
83ddf671eb6015c3,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,44,operacao x movimento,pedagogic_meta,sequencia_terapeutica,strong,True,False,False,,,False,"| priorizar emergência | abscesso cerebral com efeito de massa: antibioticoterapia + investigação de foco correm em paralelo, não em sequência | prioridade | operacional | definitiva antes da inicial (esperar identificar o foco/germe antes de iniciar antibiótico empírico) | script fixo: ""suspeita de abscesso = inicia esquema empírico (vancomicina/oxacilina + ceftriaxone + metronidazol) enquanto investiga foco"", nunca atrasar antibiótico para aguardar cultura |"
19b00c0d026db470,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,50,dados de precisao,assertive_clinical,afirmacao_absoluta,strong,False,False,False,,,False,| Neurocisticercose — tratamento | Albendazol 15 mg/kg por 8 dias OU Praziquantel 50 mg/kg por 21 dias; sempre associar glicocorticoide; anticonvulsivante se necessário; lesão calcificada não se trata | NEUROINFECOES2021 pptx p.13; APOSTILA p.77 | CONFIRMADO (A e B idênticos) |
2ccaa4b698b425b2,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,50,dados de precisao,assertive_clinical,dose_via_intervalo,strong,True,True,False,,,False,| Neurocisticercose — tratamento | Albendazol 15 mg/kg por 8 dias OU Praziquantel 50 mg/kg por 21 dias; sempre associar glicocorticoide; anticonvulsivante se necessário; lesão calcificada não se trata | NEUROINFECOES2021 pptx p.13; APOSTILA p.77 | CONFIRMADO (A e B idênticos) |
44d0745b5cc70565,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,51,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,weak,False,False,False,,,False,| Neurocisticercose — critérios diagnósticos (Del Brutto 2001) | Absolutos: biópsia histológica; lesão cística com escólex à TC/RM; parasita subretiniano à fundoscopia. Maiores: lesão sugestiva à TC/RM; EITB positivo (indisponível no Brasil); resolução após albendazol/praziquantel; resolução espontânea de SSEL | NEUROINFECOES2021 pptx p.10 (quadro fotografado) | CONFIRMADO |
7b3ce6c2aedd6f02,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,51,dados de precisao,assertive_clinical,calendario_regra_jurisdicional,weak,True,False,False,,,False,| Neurocisticercose — critérios diagnósticos (Del Brutto 2001) | Absolutos: biópsia histológica; lesão cística com escólex à TC/RM; parasita subretiniano à fundoscopia. Maiores: lesão sugestiva à TC/RM; EITB positivo (indisponível no Brasil); resolução após albendazol/praziquantel; resolução espontânea de SSEL | NEUROINFECOES2021 pptx p.10 (quadro fotografado) | CONFIRMADO |
dcfba3ca5dfe8a3b,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,51,dados de precisao,assertive_clinical,sequencia_terapeutica,weak,True,False,False,,,False,| Neurocisticercose — critérios diagnósticos (Del Brutto 2001) | Absolutos: biópsia histológica; lesão cística com escólex à TC/RM; parasita subretiniano à fundoscopia. Maiores: lesão sugestiva à TC/RM; EITB positivo (indisponível no Brasil); resolução após albendazol/praziquantel; resolução espontânea de SSEL | NEUROINFECOES2021 pptx p.10 (quadro fotografado) | CONFIRMADO |
97f8467e19ba5ae3,capsule:eisa_ii:neuroinfeccoes,capsules/EISA_II/neuroinfeccoes.md,EISA_II,high,52,dados de precisao,assertive_clinical,algoritmo_dependente_diretriz,weak,False,False,False,,,False,"| LCR diferencial (achados na meningite) | Normal: 0-5 céls, linfócitos, proteína 15-45, glicose 3,3-4,5 mmol/L. Viral: até 2000 céls, linfócitos, proteína/glicose normais. Bacteriana aguda: 1000-50000 céls, polimorfos, proteína elevada, glicose reduzida. TB: até 10.000 céls, linfócitos, proteína acentuadamente elevada, glicose reduzida | NEUROINFECOES2021 pptx p.28 (tabela fotografada) | CONFIRMADO |"
