detection_id,capsule_id,capsule_path,discipline,risk,line_no,section,category,tier_placeholder,capsule_has_registered_claims,text,manual_verdict,manual_notes
a810d19eaf2606ac,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,76,dados de precisao,cutoff_escore_estadiamento,,True,"| Cortes antigos de diálise | >6/>4/2,5–4 mEq/L | slide A 2021 | HISTORICAL_ONLY |",TP,
9325e57994545b57,capsule:eism:sexualidade_humana_e_disfuncoes_sexuais,capsules/EISM/sexualidade_humana_e_disfuncoes_sexuais.md,EISM,low,60,dados de precisao,dose_via_intervalo,,False,| Trazodona — dose | 200-400mg/dia | idem p.2 | CONFIRMADO |,TP,
abfa9216f478dbcc,capsule:eism:transtornos_por_uso_de_substancias,capsules/EISM/transtornos_por_uso_de_substancias.md,EISM,high,53,dados de precisao,dose_via_intervalo,,False,| Dissulfiram (dependência de álcool) | iniciar após 12h sem álcool; 500mg/dia (1–2 sem) → 250mg/dia (1–2 sem); exige termo de consentimento | 3 fontes NATIVA | CONFIRMADO |,TP,
2cb24dfb45fdde59,capsule:eism:emergencias_psiquiatricas_e_agitacao_psicomotora,capsules/EISM/emergencias_psiquiatricas_e_agitacao_psicomotora.md,EISM,high,51,dados de precisao,dose_via_intervalo,,False,"| Clorpromazina | VO comp. 25 e 100mg; ampola IM 25mg/5mL, IM obrigatório em glúteo; evitar — condução cardíaca e limiar convulsivo | 4_Emergências p.36; Diretriz p.4 | CONFIRMADO |",TP,
1df971862f0b538a,capsule:eism:emergencias_psiquiatricas_e_agitacao_psicomotora,capsules/EISM/emergencias_psiquiatricas_e_agitacao_psicomotora.md,EISM,high,50,dados de precisao,dose_via_intervalo,,False,"| Diazepam | VO comp. 5 e 10mg; ampola EV 10mg/1mL, deve ser feito EV puro (sem diluir) | 4_Emergências p.35 | CONFIRMADO |",TP,
6d886237804cb3fd,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,capsules/EISM/abstinencia_alcoolica_delirium_tremens_wernicke.md,EISM,high,73,dados de precisao,dose_via_intervalo,,True,| Tiamina — Wernicke suspeita | 100–250 mg vs 500 mg 3x/dia no acervo | fontes curriculares | QUARANTINED; seguir protocolo atual |,TP,
c53ff35a03e9c97d,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,76,dados de precisao,dose_via_intervalo,,True,"| Cortes antigos de diálise | >6/>4/2,5–4 mEq/L | slide A 2021 | HISTORICAL_ONLY |",TP,
e39eeaccde25a8a4,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,143,cards minimos,dose_via_intervalo,,True,"| EXTRIP — indicação com função renal prejudicada | Li >4,0 mEq/L | dado numérico |",TP,
6f97d38802e9d26c,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,85,dados de precisao,dose_via_intervalo,,True,"| Lamotrigina — titulação | Aumento lento, ~25mg/dia a cada 2 semanas, até ~200mg/dia em 6–7 semanas | A (slide) + Karen (B) | CONFIRMADO |",TP,
1b2220a5ef192f6a,capsule:eism:tept_e_tea,capsules/EISM/tept_e_tea.md,EISM,medium,28,conceito operacional minimo,emergencia_sinal_alarme,,False,"Evento traumático = vivência (própria ou testemunhada) de morte, risco de morte, dano grave à",TP,
6adce87816ebb972,capsule:eism:depressao,capsules/EISM/depressao.md,EISM,high,37,pivo clinico,emergencia_sinal_alarme,,False,tratamento (antidepressivo isolado em bipolar pode causar virada maníaca). Sinais de alerta para,TP,
7c91a5cdf066537c,capsule:eism:risco_de_suicidio,capsules/EISM/risco_de_suicidio.md,EISM,high,74,conduta,janela_temporal,,False,- Condição da conduta: tratar a comorbidade psiquiátrica de base (ex.: depressão + alcoolismo); notificar compulsoriamente toda tentativa em até 24h.,TP,
df9952edf8558a86,capsule:eism:tept_e_tea,capsules/EISM/tept_e_tea.md,EISM,medium,31,conceito operacional minimo,janela_temporal,,False,ao trauma (até 3 dias) → transtorno do estresse agudo (4 dias a 4 semanas) → TEPT (após 4,TP,
1afd7e28b8d01423,capsule:eism:transtornos_mentais_na_gravidez_e_puerperio,capsules/EISM/transtornos_mentais_na_gravidez_e_puerperio.md,EISM,high,68,dados de precisao,janela_temporal,,False,"| Blues — incidência / início / duração | 50–85% das puérperas / primeiros dias pós-parto / até 2 semanas | Karen p.2; slide p.8 | CONFIRMADO (A+B, números idênticos) |",TP,
0706eb48f88c99ea,capsule:eism:risco_de_suicidio,capsules/EISM/risco_de_suicidio.md,EISM,high,92,cards minimos,janela_temporal,,False,| Prazo de notificação compulsória de tentativa | Até 24h (âmbito municipal) | dado |,TP,
cc874a11deb0f147,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,capsules/EISM/abstinencia_alcoolica_delirium_tremens_wernicke.md,EISM,high,75,dados de precisao,janela_temporal,,True,"| Redução gradual dos sedativos | idealmente em até 14 dias, para não gerar dependência de BZD | Psiquiatria_DEPENDE_NCIA p.5 | confirmar no slide (só 1 fonte cita o prazo) |",TP,
98104d421c14226b,capsule:eism:antidepressivos,capsules/EISM/antidepressivos.md,EISM,high,131,cards minimos,sequencia_terapeutica,,False,"| Dose terapêutica mínima dos ADT | 75mg (nortriptilina 50mg), titulação 25→50→75mg em 3 semanas | dado numérico |",TP,
2833549b82f244c5,capsule:eism:tept_e_tea,capsules/EISM/tept_e_tea.md,EISM,medium,99,conduta,sequencia_terapeutica,,False,- Condição da conduta: aguardar no mínimo 12 semanas antes de considerar falha terapêutica do,TP,
f66df12cede8f9ae,capsule:eism:antidepressivos,capsules/EISM/antidepressivos.md,EISM,high,69,dados de precisao,sequencia_terapeutica,,False,| ADT — dose terapêutica mínima | 75mg (nortriptilina: 50mg); titulação 25→50→75mg em 3 semanas | 3 fontes B convergentes | CONFIRMADO |,TP,
a616b8d65f681b77,capsule:eism:tdah,capsules/EISM/tdah.md,EISM,medium,121,cards minimos,sequencia_terapeutica,,False,"| Antes de iniciar psicoestimulante | Avaliar/controlar comorbidades (tique, risco cardiovascular) | conduta |",TP,
2002fb98c157843e,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,85,dados de precisao,sequencia_terapeutica,,True,"| Lamotrigina — titulação | Aumento lento, ~25mg/dia a cada 2 semanas, até ~200mg/dia em 6–7 semanas | A (slide) + Karen (B) | CONFIRMADO |",TP,
a025c95f753053b7,capsule:eism:abstinencia_alcoolica_delirium_tremens_wernicke,capsules/EISM/abstinencia_alcoolica_delirium_tremens_wernicke.md,EISM,high,124,cards minimos,sequencia_terapeutica,,True,"| BZD na abstinência/Delirium Tremens | Tratamento de escolha (diazepam VO, padrão-ouro) | conduta |",TP,
24737e1365c1bef4,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,104,conduta,contraindicacao_interacao,,False,"- O que mudaria a decisão: hora exata do início dos sintomas (dentro ou fora da janela), presença de contraindicação à trombólise, achado de imagem (isquêmico × hemorrágico, aspecto biconvexo × côncavo), e nível de consciência (GCS <8 muda a via aérea).",TP,
fbd2d1900b961d72,capsule:osce:osce_endocrinologia,capsules/OSCE/osce_endocrinologia.md,OSCE,high,110,cards minimos,contraindicacao_interacao,,False,| DM2 + DII — quais fármacos evitar? | Metformina e acarbose | contraindicação |,TP,
d8d523f6ed7f2512,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,60,dados de precisao,contraindicacao_interacao,,False,"| Contraindicações citadas à trombólise | AVC recente, TCE <3 meses, coagulopatias | `OSCE - NEUROLOGIA.pdf` (doc. íntegro) | CONFIRMADO |",TP,
0122dc5dac9a6715,capsule:osce:osce_banco_de_estacoes,capsules/OSCE/osce_banco_de_estacoes.md,OSCE,high,38,estacao 2 — urologia: colica renal com duvida de conduta,contraindicacao_interacao,,False,"- **Gabarito/checklist:** (1) TC de crânio sem contraste — **não**, é TC de **abdome/vias urinárias** sem contraste (armadilha de comando: exigir precisão anatômica); (2) não — cálculo de 0,9cm já ultrapassa a faixa de eliminação espontânea confiável (<0,5cm); (3) ureteroscopia (quando há contraindicação à LECO, conforme o algoritmo por tamanho/localização). *Fonte dos dados: `osce_urologia.md`, tabela ""Litíase — corte de tamanho para indicação cirúrgica"" (`OSCE .pdf`, ~p.20-21).*",TP,
cf26048ddccc51d5,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,55,dados de precisao,cutoff_escore_estadiamento,,False,| Frequência respiratória-limiar de taquipneia por faixa etária | <2 meses: >60 irpm · 2-11 meses: >50 · 12-59 meses: >40 · 5-8 anos: >35 · >8 anos: >20 | `OSCE - PEDIATRIA.pdf` (doc. íntegro) | CONFIRMADO |,TP,
d6848c120ea3deb5,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,76,dados de precisao,cutoff_escore_estadiamento,,False,"| Reanimação neonatal — massagem cardíaca | indicada se FC <60 após VPP correta por 30s; técnica dos 2 polegares (2 médicos) é preferida — maior pico de pressão sistólica, melhor perfusão coronariana, menos cansativa; proporção 3:1 (3 compressões : 1 ventilação), ciclos de 60s antes de reavaliar | `OSCE .pdf`, ~p.89 / `FACILITA OSCE (1).pdf`, p.49 | CONFIRMADO |",TP,
3a0bb33837a62a95,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,36,palavras-ancora,cutoff_escore_estadiamento,,False,Escala de Cincinnati (sorrir/abraçar/falar) · NIHSS · janela de 4h30 · alteplase (rt-PA) · trombectomia mecânica · hipertensão permissiva · TC de crânio sem contraste · hipodenso (isquêmico) × hiperdenso (hemorrágico) · AIT · tríade cefaleia + síncope + rigidez nucal · escala de Hunt-Hess · nimodipino · Escala de Coma de Glasgow · sinal de Guaxinim/Battle · pupila anisocórica × isocórica × puntiforme.,TP,
e68f25824259b1eb,capsule:osce:osce_banco_de_estacoes,capsules/OSCE/osce_banco_de_estacoes.md,OSCE,high,83,palavras-ancora,cutoff_escore_estadiamento,,False,"Comando por comando · classificar antes de tratar · exame padrão-ouro específico do órgão certo · ""a intensidade do achado não é proporcional à gravidade"" · GCS <8 = via aérea · corte fixo antes da conduta.",TP,
bf4ef19c49409c42,capsule:osce:osce_nefrologia,capsules/OSCE/osce_nefrologia.md,OSCE,high,63,dados de precisao,dose_via_intervalo,,False,"| DRC — definição | TFG <60 mL/min/1,73m² OU alteração estrutural renal por período >3 meses (pode haver DRC com TFG >60 se houver doença estrutural, ex. RAC >30 ou DRPAD) | FACILITA OSCE (1).pdf, p. 34 (camada B) | CONFIRMADO |",TP,
cf91646998e413e5,capsule:osce:osce_urologia,capsules/OSCE/osce_urologia.md,OSCE,high,68,dados de precisao,dose_via_intervalo,,False,"| HPB — cirurgia por tamanho | próstata ≤80g (ou ≤60-70g conforme a fonte tabular): RTU de próstata · >80g (ou >60-70g): prostatectomia transvesical · risco cirúrgico/CI e sem lobo médio: Urolift · impossibilidade de suspender anticoagulante: laser | `OSCE .pdf`, ~p.24 / `OSCE - UROLOGIA.pdf` (corte de 60-70g, diverge levemente do corte de 80g da outra fonte) | CONFIRMADO_COM_DIVERGÊNCIA — registrar os dois cortes |",TP,
c252edec76429a40,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,68,dados de precisao,dose_via_intervalo,,False,"| Plano C (internação) — fase de expansão rápida | <5 anos: 20 mL/kg de SF a cada 30 min, repetir até hidratar · ≥5 anos: 30 mL/kg de SF em 30 min + 70 mL/kg de ringer lactato em 2h30 · RN ou cardiopata grave: expansões de 10 mL/kg a cada 30 min | `OSCE - PEDIATRIA.pdf` (doc. íntegro) | CONFIRMADO |",TP,
1d68309dde7d67b0,capsule:osce:osce_urologia,capsules/OSCE/osce_urologia.md,OSCE,high,124,cards minimos,dose_via_intervalo,,False,| PSA >10 ng/mL sempre indica o quê? | Biópsia prostática (indicação absoluta) | regra |,TP,
ac15a21b629b4865,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,38,palavras-ancora,emergencia_sinal_alarme,,False,"Frequência respiratória por faixa etária · sinais de gravidade (tiragem subcostal, batimento de asa de nariz, cianose central) · APGAR (1º e 5º minuto) · hora de ouro · minuto de ouro · VPP · massagem cardíaca 3:1 · critérios maiores/menores de asma no lactente · sinal da prega · plano A/B/C · SRO · regra dos 10 passos do aleitamento materno.",TP,
fb7dca9de6c41c86,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,56,dados de precisao,emergencia_sinal_alarme,,False,"| Pneumonia — sinais de gravidade | tiragem subcostal; dificuldade para ingerir líquidos; sinais de dificuldade respiratória mais grave (movimentos involuntários da cabeça, batimento de asa do nariz); cianose central | `OSCE .pdf`, ~p.85 | CONFIRMADO |",TP,
2a73d7d5c6c84607,capsule:osce:osce_urologia,capsules/OSCE/osce_urologia.md,OSCE,high,108,conduta,emergencia_sinal_alarme,,False,"- Condição da conduta: instabilidade hemodinâmica muda toda a sequência diagnóstica no trauma (pula a TC, vai direto para USG FAST/laparotomia); presença de sinal de alerta (RED FLAG: taquipneia, RNC, hipotensão, febre, taquicardia) numa litíase obstruída com pielonefrite muda a conduta de analgesia isolada para drenagem urgente + antibiótico.",TP,
e0cbad7490704f4e,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,105,conduta,emergencia_sinal_alarme,,False,"- Inicial: classificar formalmente a gravidade (grau de desidratação, sinais de gravidade respiratória, critérios de asma no lactente) antes de qualquer prescrição; em RN, responder as 3 perguntas de reanimação antes de decidir entre contato pele a pele e passos iniciais.",TP,
7e1d67648661c30e,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,75,dados de precisao,janela_temporal,,False,"| Reanimação neonatal — VPP | se FC <100 ou ritmo respiratório irregular após os passos iniciais: iniciar VPP com balão autoinflável (ambu) + máscara, ""aperta-solta-solta"" por 30s; minuto de ouro = iniciar VPP antes do 1º minuto de vida; reavaliar a cada 30s | `FACILITA OSCE (1).pdf`, p.49 | CONFIRMADO |",TP,
82bd2ace2cafd97a,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,69,dados de precisao,janela_temporal,,False,"| Nimodipino na HSA | 60 mg VO a cada 4h, por até 3 semanas — neuroproteção/redução do risco de vasoespasmo | `OSCE - NEUROLOGIA.pdf` (doc. íntegro) | CONFIRMADO |",TP,
cc0deb591c0c1638,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,101,conduta,janela_temporal,,False,"- Definitiva: no AVCi, terapêutica conforme o tempo de ictus (trombólise ≤4h30, trombectomia até 24h com critério radiológico, conservador >24h); no AVCh, suporte + controle pressórico específico por subtipo, com cirurgia reservada a critérios de tamanho/repercussão do hematoma; no TCE, conduta conforme a estratificação de risco (observação × TC × internação) e cirurgia imediata/precoce conforme o tipo de hematoma identificado.",TP,
e5eb7bf507745079,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,70,dados de precisao,janela_temporal,,False,"| Complicações da HSA | ressangramento em 20% nos primeiros 7 dias · vasoespasmo entre o 3º e o 14º dia (déficit focal permanente/flutuante, RNC, mau prognóstico) · hidrocefalia · hiponatremia comum nas primeiras 2 semanas (SIADH ou cerebropatia perdedora de sal) | `OSCE - NEUROLOGIA.pdf` (doc. íntegro) | CONFIRMADO |",TP,
74fd67686f572393,capsule:osce:osce_endocrinologia,capsules/OSCE/osce_endocrinologia.md,OSCE,high,53,dados de precisao,sequencia_terapeutica,,False,"| Escalonamento terapêutico do DM2 por HbA1c | HbA1c <7,5% = monoterapia (metformina) · 7,5-9% = terapia dupla · >9% = terapia tripla · >9% + sintomas ou HGT >300 = insulinização | OSCE .pdf, p. ~59 (camada B) | CONFIRMADO |",TP,
55430ac196f70007,capsule:osce:osce_neurologia,capsules/OSCE/osce_neurologia.md,OSCE,high,54,dados de precisao,sequencia_terapeutica,,False,"| Isquêmico × hemorrágico à TC | isquêmico: hipodenso, visível só após 24-72h · hemorrágico: hiperdenso, visível de imediato | `OSCE .pdf`, ~p.5 | CONFIRMADO |",TP,
7b8713585afd018b,capsule:osce:osce_pediatria,capsules/OSCE/osce_pediatria.md,OSCE,high,106,conduta,sequencia_terapeutica,,False,"- Definitiva: pneumonia por esquema de idade; asma por sequência B-C-D com escalonamento conforme resposta; diarreia por plano A/B/C conforme grau de desidratação, calculando volume pelo peso quando plano C.",TP,
411373e5b641e58b,capsule:osce:osce_urologia,capsules/OSCE/osce_urologia.md,OSCE,high,110,conduta,sequencia_terapeutica,,False,- O que mudaria a decisão: tamanho e localização do cálculo; peso da próstata (corte de 40g); presença de nódulo/endurecimento ao toque; grau do trauma renal (I-V) e estabilidade hemodinâmica; uso concomitante de nitrato ou história de glaucoma de ângulo estreito antes de prescrever a combinação de HPB.,TP,
ccbac719f9d531b1,capsule:eisa_ii:farmacoterapia_convulsoes_mecanismo_escolha,capsules/EISA_II/farmacoterapia_convulsoes_mecanismo_escolha.md,EISA_II,high,32,palavras-ancora,contraindicacao_interacao,,False,"canal de Na+, canal de Ca2+ tipo T, GABA-A, etossuximida — ausência, hiperplasia gengival, relação não linear dose-nível sérico (fenitoína), hepatotoxicidade fatal <2 anos, arritmia cardíaca — não usar.",TP,
bacb15d45e538d8e,capsule:eisa_ii:litiase_urinaria,capsules/EISA_II/litiase_urinaria.md,EISA_II,high,92,conduta,cutoff_escore_estadiamento,,False,"- O que mudaria a decisão: presença de infecção (desobstrução antes de tratar o cálculo); gravidez (contraindica LECO); rim único (urgência); densidade do cálculo >1000UH (resistente à LECO, indica percutânea mesmo <2cm).",TP,
977442f0eed4915e,capsule:eisca:interpretacao_hemograma_e_coagulacao,capsules/EISCA/interpretacao_hemograma_e_coagulacao.md,EISCA,medium,47,dados de precisao,cutoff_escore_estadiamento,,False,"| Anemia por Hb (OMS) 6–59 meses | sem anemia ≥11; leve 10–10,9; moderada 7–9,9; grave <7 g/dL | Interpretação HMG — Tabela 2 (WHO 2017) | CONFIRMADO |",TP,
f33aa6dad03c05ca,capsule:eism:tept_e_tea,capsules/EISM/tept_e_tea.md,EISM,medium,122,cards minimos,cutoff_escore_estadiamento,,False,| Linha do tempo trauma → diagnóstico | ≤3 dias: reação aguda. 4 dias–4 sem.: estresse agudo. >4 sem.: TEPT | dado numérico |,TP,
e35c31768b9acef2,capsule:eisca:diagnostico_diferencial_das_anemias_na_infancia,capsules/EISCA/diagnostico_diferencial_das_anemias_na_infancia.md,EISCA,medium,40,pivo clinico,cutoff_escore_estadiamento,,False,e <6 meses de vida tem baixíssima probabilidade de anemia por carência,TP,
68bc030dccd3f305,capsule:eisa_ii:diabetes_complicacoes_agudas_cronicas,capsules/EISA_II/diabetes_complicacoes_agudas_cronicas.md,EISA_II,high,113,cards minimos,sequencia_terapeutica,,False,"| CAD: sequência antes de insulina | checar/corrigir K⁺ (se <3,5, repor antes de iniciar insulina) | pegadinha |",TP,
3a1f452ee6db98fa,capsule:eisca:diarreia_aguda_desidratacao_planos_reidratacao,capsules/EISCA/diarreia_aguda_desidratacao_planos_reidratacao.md,EISCA,high,55,dados de precisao,dose_via_intervalo,,False,"| Plano A — SRO por evacuação, 1-10 anos | 100-200 mL | Diarreias na Infância (slide Liane Viana), p.20 | CONFIRMADO |",TP,
a1995602e540d4e1,capsule:osce:osce_urologia,capsules/OSCE/osce_urologia.md,OSCE,high,32,pivo clinico,dose_via_intervalo,,False,"O pivô muda por tema, mas o padrão é sempre ""o número decide a conduta, não o diagnóstico"": em HPB, é o **peso da próstata (corte de 40g)** que decide monoterapia com alfa-bloqueador × terapia combinada com inibidor de 5-alfa-redutase; em câncer de próstata, é a combinação **PSA + relação livre/total** que decide biópsia; em trauma renal, é o **grau (I-V) à TC** que decide conduta conservadora × cirúrgica; em litíase, é o **tamanho e a localização do cálculo** que decidem entre eliminação espontânea, LECO, ureteroscopia ou nefrolitotomia percutânea.",TP,
11a3948f2f77bdb8,capsule:eisca:saude_ocular_na_infancia,capsules/EISCA/saude_ocular_na_infancia.md,EISCA,high,203,cards minimos,cutoff_escore_estadiamento,,False,"| Glaucoma congênito — diâmetro corneano de corte (buftalmo) | >12 mm no 1º ano de vida, ou >13 mm em qualquer idade | limiar |",TP,
18e76d5fd596c2ce,capsule:casos_clinicos:cefaleias_classificacao_sinais_alarme,capsules/CASOS_CLINICOS/cefaleias_classificacao_sinais_alarme.md,CASOS_CLINICOS,high,102,cards minimos,cutoff_escore_estadiamento,,False,| Sinal obrigatório em cefaleia em salvas | ≥1 sinal autonômico ipsilateral (lacrimejamento/congestão/miose-ptose) | dado |,TP,
a6bd90bef4836d58,capsule:eisca:semiologia_e_classificacao_do_recem_nascido,capsules/EISCA/semiologia_e_classificacao_do_recem_nascido.md,EISCA,medium,70,dados de precisao,emergencia_sinal_alarme,,False,| Reflexo de Moro — desaparecimento | 4 a 6 meses; persistência = lesão piramidal; ausência = sinal de alerta neurológico/sepse | fonte 1 p.5; fonte 2 p.4; fonte 3 p.5 | CONFIRMADO |,TP,
0f171c09df12dbfc,capsule:eisa_ii:insulinoterapia_no_dm1_e_dm2,capsules/EISA_II/insulinoterapia_no_dm1_e_dm2.md,EISA_II,high,57,dados de precisao,dose_via_intervalo,,False,| DM2 — 4ª etapa (basal-bolus pleno) | 1-2 doses basal + 3 doses prandiais (antes de cada refeição principal) | Diabetes_3 p.5-6 | CONFIRMADO |,TP,
ae7b20b8bb784537,capsule:eisca:bronquiolite_viral_aguda,capsules/EISCA/bronquiolite_viral_aguda.md,EISCA,high,110,conduta,cutoff_escore_estadiamento,,False,"pico de pressão inspiratória ≤35 cmH2O, FR mais baixa ~20 mrpm por causa do",TP,
9208d05058e55e51,capsule:eisa_ii:epilepsia_e_crises_epilepticas,capsules/EISA_II/epilepsia_e_crises_epilepticas.md,EISA_II,high,105,conduta,emergencia_sinal_alarme,,False,"- O que mudaria a decisão: presença de causa aguda reversível (muda toda a conduta), tempo decorrido desde o início da crise (muda a droga no status epilepticus), população especial (gestante/idoso muda a 1ª linha).",TP,
dfc5ce4e1fbd5f7b,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,74,dados de precisao,dose_via_intervalo,,True,"| ECTR no lítio — sugerido | Li >5,0 mEq/L; confusão significativa; ou tempo estimado até Li <1,0 mEq/L >36 h | EXTRIP, Table 7 | CURRENT_VERIFIED |",TP,
93e49950a408ea0c,capsule:eisa_ii:diabetes_complicacoes_agudas_cronicas,capsules/EISA_II/diabetes_complicacoes_agudas_cronicas.md,EISA_II,high,113,cards minimos,cutoff_escore_estadiamento,,False,"| CAD: sequência antes de insulina | checar/corrigir K⁺ (se <3,5, repor antes de iniciar insulina) | pegadinha |",TP,
7f32d1983c01e7df,capsule:eisa_ii:tumores_renais_e_carcinoma_de_celulas_renais,capsules/EISA_II/tumores_renais_e_carcinoma_de_celulas_renais.md,EISA_II,medium,55,dados de precisao,cutoff_escore_estadiamento,,False,| Exame de escolha | TC de abdome com contraste — diagnóstico e estadiamento; USG só no achado incidental/rastreio; biópsia não é rotina | APOSTILA p.132; ANOTAC_O_ES_carcinoma p.1 | CONFIRMADO |,TP,
6c5c1eb9c52ec92e,capsule:eisa_ii:avc_isquemico_investigacao_etiologica_e_prevencao_secundaria,capsules/EISA_II/avc_isquemico_investigacao_etiologica_e_prevencao_secundaria.md,EISA_II,high,88,conduta,cutoff_escore_estadiamento,,False,"- Condição da conduta: sintomatologia + grau de estenose mudam a indicação cirúrgica no TOAST 1; CHA₂DS₂-VASc ≥2 indica anticoagular no TOAST 2, HAS-BLED ≥3 aumenta vigilância sem contraindicar por si só.",TP,
218aac4d91100e88,capsule:eisa_ii:neuroftalmologia,capsules/EISA_II/neuroftalmologia.md,EISA_II,high,58,dados de precisao,contraindicacao_interacao,,False,"| Teste diagnóstico da pupila de Adie | pilocarpina 0,125% — pupila normal não contrai; pupila anormal tem hipersensibilidade (contrai) | slide (camada A) | CONFIRMADO |",TP,
c21170ea58eed9c5,capsule:casos_clinicos:hemorragia_subaracnoide_hipertensao_intracraniana,capsules/CASOS_CLINICOS/hemorragia_subaracnoide_hipertensao_intracraniana.md,CASOS_CLINICOS,high,109,cards minimos,cutoff_escore_estadiamento,,False,| PIC normal / limite de HIC | normal até 15mmHg; HIC se >20mmHg | dado |,TP,
ce2f4a6240bad30a,capsule:eisa_ii:lesao_renal_aguda_lra,capsules/EISA_II/lesao_renal_aguda_lra.md,EISA_II,high,53,dados de precisao,cutoff_escore_estadiamento,,False,"| KDIGO Estágio III | Cr ↑≥3× o basal OU Cr sérica ≥4mg/dL (independente da variação) OU início de TRS OU (<18a: TFG<35mL/min) OU diurese <0,3mL/kg/h por >24h OU anúria >12h | Inju_ria_renal_aguda p.2; Lesa_o_renal_aguda p.1-2 | CONFIRMADO (2 fontes) |",TP,
c42e17555e6cb49a,capsule:eisa_ii:diabetes_mellitus_conceito_classificacao_diagnostico,capsules/EISA_II/diabetes_mellitus_conceito_classificacao_diagnostico.md,EISA_II,high,28,pivo clinico,dose_via_intervalo,,False,"O dado que muda a resposta quase nunca é ""qual o valor de corte"" isoladamente — é **se aquele valor sozinho fecha o diagnóstico ou exige repetição/segundo critério**. Glicemia ao acaso ≥200 mg/dL só fecha diagnóstico se houver sintomas inequívocos de hiperglicemia; sem sintomas, precisa repetir. Já o TOTG e a ""hiperglicemia comprovada"" (crise hiperglicêmica) **não** precisam de confirmação.",TP,
7d9e773db1efa14f,capsule:eism:transtorno_bipolar_e_estabilizadores_do_humor,capsules/EISM/transtorno_bipolar_e_estabilizadores_do_humor.md,EISM,high,71,dados de precisao,cutoff_escore_estadiamento,,True,"| Litemia — risco de intoxicação | Acima de 1,2 mEq/L | Karen p.5 (B) | CONFIRMADO (1 fonte B; consistente com o teto da faixa aguda) |",TP,
db1fc89377057ea5,capsule:eisa_ii:diabetes_metas_tratamento_terapia_nao_insulinica,capsules/EISA_II/diabetes_metas_tratamento_terapia_nao_insulinica.md,EISA_II,high,109,cards minimos,contraindicacao_interacao,,False,| Classe contraindicada em DII/má absorção | Acarbose | contraindicação |,TP,
c0ac6f9effcc7297,capsule:eisca:atopias_na_infancia,capsules/EISCA/atopias_na_infancia.md,EISCA,high,96,dados de precisao,dose_via_intervalo,,False,"| Adrenalina na anafilaxia — dose | 0,01 mL/kg (apresentação 1:1000), via IM | Slide A, p. 41; confirmado também em ATOPIAS WILMA VIVIANE.pdf, ""Adrenalina 0,01ml/kg"" | CONFIRMADO |",TP,
a0486a502f956da6,capsule:casos_clinicos:tireoidopatias_hipotireoidismo_nodulo_e_paaf,capsules/CASOS_CLINICOS/tireoidopatias_hipotireoidismo_nodulo_e_paaf.md,CASOS_CLINICOS,medium,81,conduta,cutoff_escore_estadiamento,,False,"- O que mudaria a decisão: gestação muda a escolha do antitireoidiano (PTU no 1º trimestre) e antecipa o limiar de tratamento do hipotireoidismo (TSH>4 já trata); anti-TPO positivo muda a conduta em TSH limítrofe de gestante (2,5–4) de ""observar"" para ""tratar"".",TP,
